0,6
1,35
2,34
3,33
4,33
5,16
6,16
7,-1
8,24
9,25
10,-1
11,26
12,-1
13,-1
14,-1
15,32
16,31
17,31
18,30
19,12
20,13
21,-1
22,17
23,-1
24,-1
25,23
26,5
27,5
28,4
29,3
30,32
31,32
32,31
33,30
34,-1
35,-1
36,13
37,14
38,21
39,21
40,23
41,-1
42,-1
43,4
44,3
45,29
46,-1
47,28
48,27
49,-1
50,-1
51,13
52,14
53,21
54,22
55,23
56,-1
57,-1
58,1
59,0
60,-1
61,29
62,28
63,27
64,9
65,-1
66,10
67,11
68,18
69,19
70,-1
71,20
72,-1
73,-1
74,-1
75,-1
76,44
77,41
78,38
79,38
80,9
81,12
82,15
83,51
84,-1
85,52
86,53
87,6
88,-1
89,3
90,-1
91,43
92,-1
93,40
94,37
95,10
96,13
97,13
98,16
99,48
100,49
101,50
102,50
103,7
104,4
105,1
106,43
107,43
108,-1
109,36
110,36
111,11
112,14
113,17
114,-1
115,45
116,46
117,47
118,8
119,-1
120,5
121,2
122,42
123,-1
124,39
125,-1
126,11
127,-1
128,37
129,41
130,-1
131,-1
132,-1
133,-1
134,-1
135,-1
136,-1
137,-1
138,-1
139,-1
140,-1
141,-1
142,-1
143,-1
144,-1
145,-1
146,-1
147,-1
148,-1
149,-1
150,-1
151,-1
152,-1
153,-1
154,-1
155,-1
156,-1
157,-1
158,-1
159,-1
